@Google @googleearth Someone hack my facebook account please help me recover my account he is blackmail me and ask for amount at 2 may 2020 5:16 pm detail is 9873956846,1256877969546584064,
@Google @Apple interesting to read that your decentralised contact tracing app wasn’t taken up by the nhs.  Could be nice if ‘your apps’ were open sourced and donated to the W.H.O for use in any pandemic. It be nice if people could subscribe the service of their choice. #Global,1256873948219879424,
@Google,1256871401644085248,
"@Google suggests links in primary #content hold more value. @JohnMu during @googlewmc
 Hangout.
#Google #Search #SEO",1256868392763486209,
@Google my facebook account is 9873956846 this one account is hack someone help me recover my account,1256865849408880650,
"@Google Sono d'accordo anche x ché gli studenti che sono obbligati a prendere la corriera x andare a scuola in città sono soggetti a rischio, dato che sia alle fermate che sui pullman e quando scendono si crea assembramento, i figli si fanno x amore e di vederli crescere felici",1256864682293497857,
@Google please help me recover my gmail account even after correct auth code it’s sending recovery link to alternate email which I have lost access. @sundarpichai I have tried recovery process. Kindly help,1256861590692851713,
"@Google No, i can't.",1256859793870008320,
@Google @gmail Google my gmail was hacked please me to get me back my gmail account my gmail id is gmeharamith@gmail.com please help me,1256857708021444609,
"@Google do you really think people buy or rent movies or TV show from ur #GooglePlayMovies when we have options like @NetflixIndia @PrimeVideoIN @DisneyplusHSP etc

Why don't you also develop some similar app ????",1256856564847144964,
@Google this is not work properly,1256855668386000903,
"@Google Bigger question, do we really need schools &amp; universities in their current form ? Teacher numbers and heads of departments can be reduced and more focus on online teaching.",1256851017070792704,
@Google Gli insegnanti sono in cassa integrazione così come i dipendenti privati?,1256848139912392705,
RT @Daniele75MF: @Google I mezzi ci sono purtroppo tra alcuni dirigenti scolastici manca la volontà... diciamo di utilizzarli sino in fondo,1256847781794324480,
RT @groucho_wa: @Google La riapertura in sicurezza delle scuole deve essere una dannata priorità del paese che vuole ripartire. La didattic…,1256847326242639872,
@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Google stfu. Mind your own business and stop to interfere.,1256844363449208832,
@Google very poor quality,1256839280007286785,
"@Google Do your best to support your users during this pandemic, BTW you have the biggest smartphone market share.",1256838099499388930,
"@Google @gmail Honestly find it very ridiculous that after reporting my account has been hacked through forum, live chat, and email, you guys cannot even secure or lock my account while they commit fraud. I have shown screenshots of the $1000 ransom and others, but nothing works?",1256835673694371840,
@Google How do I get a listing fake showing my address removed from google search results? I’ve been #ignored by you for 2 years,1256834245143621632,
@Google @gmail Hi google please I have every thing I have my contacts my images on google drive please help me to get back my account I beg gmail I was trying to get back my account from last 6 daya that gmail recovery is not helping at all I can provide you my government id also please help me,1256833695031291904,
@Google @gmail Please help me google,1256832843688210433,
@Google @gmail My gmail id is gmeharamith@gmail.com,1256832450388307970,
"@Google @gmail Hi google my gmail was hacked and that Hacker changed everything my password,number and my gmail to I was trying to recover it and I send recovery mails to but you guys are saying we can't give you password reset link check my gmail once password has changed 5days ago",1256831733615362048,
"@Google al #clasroom le falta un botón de MG, asi los profes saben que vi el material.",1256829327536197632,
@Google No thanks!,1256828120117784576,
@Google I think teaching from home is so different from school instruction that no group except actual home educators is qualified to advise. Teachers certainly aren't.,1256821077919006720,
@Google yo google you're a thief! Bought a 75$ play store card added to my wallet spent 68.34$.,1256818815611965440,
@Google please answer back because he has work on there for school that needs to be handed in... -This is ridiculous nobody has gottten back.. I would love to know the reason behind the account be in suspended... I can be reached at rheao1221@yahoo.com I need information,1256815690817904641,
@Google,1256811445930655746,
@Google please fix the Spotify thing,1256806675568365569,
"@Google 
He guys you are auto debiting from my credit card for what service I don't know. I have repeatedly complained and had checked all but unable to stop it. Please look into the matter.
perspective11@gmail.com",1256805263912267776,
@Google We should be able to add extensions to incognito mode. It's hard to stop pornography with an anti-porn extension if you or your child can just hop over to incognito and you can still find porn easily.,1256803685587226624,
"@Google Hello Google...its my mistake i was lost my password to my gmail account. 
      Now it says "" Google couldn't verify this account belongs to you "". But this account belongs to me. How much time takes to solve this error. How much time takes i forgot my password",1256801596211638272,
@google stop giving me paid locked content in the Google now feed.,1256798115375525888,
@Google wht is creating an account so difficult my password and everything is correct but it's saying it isn't fuz you're shit lol.,1256795936556228608,
@Google what the hell is wrong with your google photos application?,1256790736575401986,
"@Google As a teacher, I can’t thank you enough for all the features Google offers - now more than ever during remote learning! Is there any way in Google Classroom I can “lock” folders in the Classwork tab so they don’t move around? Thnx!",1256790444861784065,
"@Google @Google @GoogleIndia @gmail @googledrive 
The link you provided to me I filled every detail.  It's been more than 10 days I haven't got any replies.
Please look into matter. Help me to recover my account as soon as possible.",1256788600269701125,
@Google hello Google why you promoting meat delivery app on Gayatri mantra bhajans ???,1256786953745260545,
"@Google @googlenest And how long do I have to wait for me to arrive from the United States to Puerto Rico, it is not long to get my products",1256779299476160513,
@Google hey google how do i become a dog,1256777133273133056,
"@Google can bite me. Software error on their end after a recent update has left my Pixel 2 XL camera useless. Contacted support and it was basically ""oh well. Nothing we can do."" It was your error! Back to Apple.",1256767337010737152,
@Google Anyone working on how to avoid spam on google voice and how to block spammers?,1256761704106487809,
"@Google Ya'll need to stop competing and learn how to play nice with Apple. @Apple you are guilty too. Enough already, you'll both make money, work seamlessly together or you will both eventually fail.",1256753491571363842,
@Google I already encountered a problem with my new #pixelbuds opened the case and it would not recognize taking out the left earbud. A hard reset corrected but annoying and concerning after only a day,1256746976407846912,
"@Google I'm searching for a tech. assit. dvc. to try an develop some more mature coping/compensating methods for my ASD&amp;ADHD.

Could you fathom a way to utilize bone conduction attached to a voice activated recorder to allow for in situ/public, non-disruptive note-taking?",1256743480539242497,
RT @lesley14021788: @Google GOOGLES NO LONGER my search engine.,1256736144529731584,
RT @CatherineJayn11: @Google Teaching ? Rockefeller style ?,1256736105560498176,
@Google @googleearth google couldn't verify that this account belongs from you  ewen i enabled twostep verification on  or im a real owener of my that gmail but google algorithm is is can't verify  me thats mean don't use twostep verification,1256735470836420611,
@Google pfvr permita vincular uma conta institucional a uma pessoal,1256731327812063233,
@Google I had an idea for your podcast app. Maybe add a live audio transcript using the same tech you use for auto-generated subtitles on YouTube?,1256730589127938048,
@Google Trying to recover access to a Google account with no luck—can you help?,1256727285064966145,
@Google Can you tell me why Google Classroom is so delayed? Every time I click anywhere in the program it try to open something new it takes at least a minute for it to respond. It’s making my job very difficult and frustrating.,1256723587760828418,
@Google That's handy for your profits you vampire squid.  People are dying so that you lot make profit,1256721237390299136,
@Google #HeyGoogle,1256717392622714881,
@Google Im waiting for your replay,1256713991168176129,
"@Google duo, meet, hangouts... Make up your mind. 'meet' seems like a better name than 'duo', and hangout could be the instant messenger that integrates Meet calls. Just don't make it confusing, please.",1256713902299271170,
@Google @googleearth I love you google,1256712392966311939,
RT @maricconadas: @Google Está muy bien la iniciativa pero no sería más fácil q llegarais a un acuerdo con las compañías telefónicas y a la…,1256712046978248704,
@Google why does your shitty customer service refuse to refund my money or send a replacement for your defective headphones,1256711642148110336,
"@Google , how come the only way to get #AndroidAuto to work in my truck is to plug in an #iPhone and start #Carplay? That can't be right...is that a new feature you didn't tell anyone?",1256708942924742656,
@Google Una idea genial,1256707136303792130,
@Google Second try,1256699919680901121,
@Google @gmail I'm haven't received any emails for days. Not in the app or desktop. How do we fix this?,1256699890974945280,
"@google @googledevs password was changed on my account by someone or something other than myself, and now I cannot get in because ""You're trying to sign in on a device Google doesn't recognize..."" - password was changed and now account recovery wont help :(",1256698982186672128,
"@Google I forgot the password for E-Mail 1. E-Mail 1 is connected to my E-Mail 2 (one step verification), but unfortunetaly I am not getting the recovery mail/code, it just doesn't arrive. The E-Mail is also 100% correct. Thank you beforehand.",1256695531650387977,
RT @speakeezie: @Google Yes but how much have you paid in taxes?,1256690380009025536,
"@Google @ministryprivacy @jbaert is there a way to push the Google Crawler without being the owner of the website? A confidential document was by accident published by government. They already published a cleaned version, but if you search for the persons name, it still appears !",1256687139682758661,
@Google @sundarpichai  Please combine hangouts or a chatbox to @YouTube. Video sharing will be an amazing feature.,1256685992234283008,
@google seems the nerdy guys who was bullied in school are trying to undermine freedom.,1256685314107736066,
@google I no longer have any use for YouTube. #censorship #despots,1256684993981661186,
@Google do you intend to make it possible to voice activate a selfie without having to relaunch the app? Sometimes I like to line up a shot first  and then ask my Pixel to take the photo at the set zoom.,1256680295010631686,
@Google should google invest in the (all ring doorbell) ring live stream to (Google devices) Notification to see (who is at your door) I wanna hear the publics opinion,1256677760199770114,
"@Google Thank you so much for the reply! 
I have started following you. I’ll look out for your DM. Thanks again 
-David",1256676727956410368,
@Google I wonder why none has sued for stealing conversation data and selling to companies like @Facebook. ( Showing ads). I have experienced it many times.,1256670019980800000,
@Google should work on a ‘skip to the recipe’ option in blogs,1256669252649545728,
"@Google please help. I want to continue using your Chrome browser on my PC, but the “not responding” lags have to be costing me 10-15 minutes per day. What can be done?",1256668996964933635,
"@Google  can you team up with various government and via @googlemaps  identify red, orange and green zone during #COVID2019india  #COVID19outbreak",1256659775124717568,
"@Google Soprattutto raccolta di informazioni... fammi bloccare questi spot immondi.
Riprendetevi e pretendete la scuola ragazzi, prima che sia troppo tardi.",1256649201783582720,
@Google assignments submitted on google classroom dont go through while using a proxy such as TOR.,1256647746448220163,
@Google WHATS GOING ON W THESE G SUITE CHARGES ????,1256643252222152705,
"@Google I want full host controls on Meet: ""Waiting Room"" &amp; ""Mute All"" &amp; ""Raise Hand"" &amp; grid view &amp; interactive white board &amp; easy screen-sharing with annotation tools, etc. Do these exist now in the G-Suite Google Classroom? No more extensions--all there for us! #teachfromhome",1256642837673914368,
"@Google my account was stolen along with my channel, please reach out to me, the automated responses don't work. This is urgent",1256641120752238594,
"@Google SUPPORT PLZ: ""I type phone number then enter and PHONE number disappears and doesn't make call"" 
many are having this same problem
*There's no answers online in ur Support or Forum*",1256640173053341698,
"@Google @googleearth give me code via email
or die",1256639593656377344,
"@Google @gethumancom @justanswer

I want to recover my Google account
My mail Id is:
Venkateshreport@gmail.com
I know my account password
My account created on May 1st 2019
I was created my account in Bangalore
I lost my mobile on June-2019
My account last login/used on June-2019",1256639589562880006,
@Google @googleearth my email is agerfarter@gmail.com you need my pass to get into my account,1256639336218365952,
"@Google @GooglePlay @googledevs what's this BS about you charging now to cast my screen to my TV? I buy all your devices and still got to pay to use them fully? Damn.
And a 1 minute cast trial? Don't even bother at that point.",1256638731601281024,
@Google @googleearth i was trying to hack into my own account,1256638384820248576,
"@Google @googleearth give me my account back
now please",1256638063876268032,
"@Google @Apple @amazon JJ, here again. Why have you not released a HDMI dongle digital assistant for people to have 55 inch Nest/Siri/Echo? Seems like an easy and fun way to futurize the world a bit.",1256633560573734912,
"@Google app is crashing since yesterday.
Please look into it.
Android, India",1256632366006784000,
@Google Is there a way to undo my account? My account was stolen by a hacker and I submitted proof to show I owned it and now It says it can't find my google account anymore..What do I do?,1256630903821959169,
@Google Siete dei merdosi figli di puttana. State bannando quello che non vi piace su Youtube. Fate schifooooo.,1256628252912824320,
"@Google 
pixle 4a can be a game changer if the google throws their dices right..instead of going  with low mid range chipset  they can opt for old snapdragon 855 coupled with 6-8 gb of ram accompanying 128-256 gb variants..it will result to a powerful compact phone 42k-50k inr.",1256627778746634240,
"@Google and @YouTube need to be broken up into a million little pieces and blow away in the wind.
Google &amp; YouTube do not get to dictate what is allowable information in our country.
#googleIsEvil @youtubeIsEvil
#FuckYouBigTech",1256627612467806209,
@Google Hello. What are the next steps ?,1256627480980586496,
@Google by when a personal user can expect meet to be available at free in India? Any tentative date?,1256622273605152768,
@Google is there a fix for google chrome not loading/not being able to load webpage browsers? Thanks,1256618335506219016,
"@Google Hi
Kindly advise me inter 2nd year subject how to register ?",1256612037662330883,
"@Google #googleforbusiness we updated our business listing 5 DAYS AGO AND IT STILL SAYS CLOSED, PENDING REVIEW. You are costing our small business money! WE ARE OPEN.",1256610784114851840,
@Google Pero no sois vosotros los que querais que sigamos en casa? Creeis que se van a cerrar colegios? Que colegios?,1256610029668614144,
@Google,1256606920137338880,
@Google @googleearth Hey @Google @gmail  I'm trying to recover my gmail account in vain. My phone broke down and I have since forgotten the password since it is about a decade old.,1256604582840537088,
"@Google getting all my relevant mail in Junl box, I haven’t did anything different, I’m also getting a lot of pirn emails, thank I haven’t signed up for. Has Google had any hacks involved, not the only one getting this",1256604430432186368,
"RT @habibsaifee: @Google #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBanglades…",1256603584008880130,
"@Google Hi, G voice quite working about 3 days ago and no 'help' support online - what can I do to get it 'send calls' again? TY",1256600978649837569,
"@Google @Apple @amazon @Facebook 

Profiting from the kindness and helplessness of people during these times is a new level of evil.",1256599745138589696,
@Google makes Meet free to create competition for @zoom_us as its seen as a more secure option. Now @zoom_us releases an update to give users the option to view and select data centres. Zoom knows the game. @SBKwaku @TechCrunch @KWESIARTHUR_,1256599592164118534,
@Google Kkk&amp;&amp;kikuy,1256599290920816641,
"RT @habibsaifee: @Google #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBanglades…",1256587548710694915,
"RT @habibsaifee: @Google #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBanglades…",1256587320125345794,
"@Google #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee
#SaveBangladesh #FreeSayedee",1256584567315738624,
"@Google I have the Google pixel 4 , why didn't you include a car charger , I have bought so many cables , car chargers but nothing works with it , what's point in selling a phone when you don't provide the capability to charge it in car , not a happy customer",1256580097219465216,
@Google Still looking for some help recovering my account. Uncalled for that it will take between 3-5 business days. I can verify my account in a number of ways. GIVE ME MY ACCESS.,1256578109010255873,
@Google Thanks,1256566434290970624,
"@Google
my sister email is hacked and I need your support.",1256565109478039552,
@Google How do I stop you from asking me if I want to stay on page every time I want to leave it?,1256564503396986881,
@Google whoever is responsible for @googleearth updates needs to be retrained or replaced. Newest update is worse than the last one. 2-3 min and crashes my phone. Becoming unworkable and useless.,1256564076475568133,
@Google WE ARE GOING TO ASK POLITELY AGAIN OUR COMPANY IS GETTING ATTACKED BY COMPETITORS AND THEY ARE LEAVING NEGATIVE COMMENTS ON OUR GOOGLE REVIEW PROFILES PURPOSELY TO HURT US...PLEASE REMOVE THESE COMMENTS IMMEDIATELY,1256563233441427461,
"@Google
@Googlemeet free",1256561457992531970,
"@Google @YouTube @TeamYouTube I made a youtube account a few years ago with videos I don't want associated to my name anymore but I can't remove it because I don't know the password anymore. I think I know the email, I hope you can help me.",1256560589549309952,
"@Google &amp; @YouTube are acting like Mao, proudly.
Silicon Valley is trying to create China within USA.
What industry is in greater need of massive reorganization?",1256559427999711233,
"@Google &amp; @YouTube are acting like Mao, proudly.
Silicon Valley is trying to create China within USA.
What industry is in greater need of massive reorganization?",1256559427999711233,
@Google Hey @Google when will our conversation begin. Such a slow response. I am already following you since long time. This is pathetic. Please help as the issue is critical.,1256557345888301057,
"@Google 
hello, People in Google!
greeting from Mobara, Chiba pref, Japan, which is to God from an ant.
small country, small people, but we are here.
we hope the day comes we all are OK asap.
thank you.",1256557304012406784,
@Google are you trying to let Microsoft win the race over slides? #nosupport #googleslides #microsoft #sheet,1256556588904546306,
"@Google @Facebook @elonmusk @Tesla @tim_cook @Apple 

Best to have a slider or checkmark if the query A.I. produced (to teach the deep learning) the desired results (watch out of biasing though), especially in image search and popular websites.",1256556310306320385,
@Google my account may be hacked pls help,1256554528784158722,
"@Google @googlenews On google news can we get a Covid tab? Then under latest, US, &amp; world we not have any Covid?  Also can we do this with political news too?  That would be great.",1256553328915427328,
@Google @Google I'm trying to recover my email I have important stuff on and it's not working I can't find help in Google if you pls help me it's very important. Thank you,1256552665259159552,
@Google Y las casas mas humildes que no pueden permitirse tener internet???,1256539171273035776,
@Google Hi Google. I'd like to disable ScrollToTextFragment in my version of Chrome. Please advise.,1256533008997367810,
@Google @gmail How do I recover my Google account back please,1256532297769238529,
@Google,1256530640280961024,
@Google I would like to file a complaint,1256529084856885249,
"@Google @gmail i have a annoying bug, i recenzly deleted one of my acvount and i was logged in so now on my phone that counted as a ""forced logout"" so now gmail wanzs me to log back in to my deleted account, how do i fix it? (I can only log back in to the deleted acc)",1256527370812559361,
@Google,1256524296131936257,
@Google SeanMcdermott,1256523273887797248,
@Google I hope y’all are proud of yourselves because my google home mini just randomly started playing a song at 3:45am right before I fell asleep. My stuff better not be hacked.,1256519060998815744,
"@Google Google IO 2020 is canceled or not ? I read news article
who mention Google IO 2020 was canceled it was True or fake",1256515620855779328,
@Google @googleearth arey bhai google travel baad mai karwana pahle mera gmail ko enable kar  sala  google couldn't verify that this account belongs from you  yahi likha aata hai  mai he us gmail ka malik hu tumhe samaj nahi aata kya,1256514994251931648,
@Google So #MeTooUnlessItsBiden moments bother you clowns at Google. What about #BelieveAllWomen you going start f•cking with that search to?,1256514121685708800,
"@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Google Better World Leo Klein Biografie Buch, in Deutscher Sprache, warum alle Deutschen auch Schweizer Politiker schweigen der Kriminellen Taten die in der Biografie beschrieben werde.",1256513116256514048,
@Google hi its me again can you help me out with my gmail situation ill send you guys a message or if you have a number to call so i can show its me,1256510991929675776,
@Google YT Gaming Apne Kyu Close Kr Diya. YT Gaming Close Hone Se Jyada Paresani Ho Rahi he.,1256509444764192768,
"@Google Only thing i am sure and  i know is  : 
Truth in social media is forgotten story .  lie for others and hope for  reaching benefit because of their mistake , became a business in social media .",1256508104146956294,
@Google @googleearth The bald eagle live cam you had on google earth was fantastic... Thank you!,1256507106670325760,
"@Google @GoogleIndia @madebygoogle @GoogleAI 

Due to #COVID__19 , every one is using mask on face. It been challenging to use the facial recognitions. Is there any thoughts to solve this issue.
@Apple",1256503337236619265,
"@Google Play Movies on @Android TV can't play any of my movies after the recent update, please address and make the app better. @googledevs @GooglePlay",1256498181434679296,
@Google why don't you help me!?,1256498045065273346,
"@Google Eso es promover la ignorancia, y el mínimo aprendizaje estando encerrados. Presos en casa.
Dominación. Dictadura.
GRAVA ERROR PARA LA HUMANIDAD, IR POR ESE CAMINO...",1256497537642528768,
@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Datenschutz an Schulen? Sehr witzig! Bayerisches Gymnasium hat den Unterricht fast komplett digitalisiert. Anordnung des Schulleiters: Alle Schüler*innen haben beim Videounterricht die Videokamera anzumachen!,1256480462366822400,
"@Google Salve. Purtroppo ho difficoltà ad usare Google Home in casa perché alla fine di ogni comando il dispositivo risponde sempre confermando l'ordine ricevuto (spesso parla per diversi secondi). Si può disattivare questa funzione? (""non disturbare"", purtroppo, non funziona)",1256477629131247616,
RT @waleeda79340627: @Google google and youtube issues and bad response,1256475479760080897,
@Google google and youtube issues and bad response,1256475457102495745,
@Google can you put @irrfank on your search for one day?,1256467694938779650,
"@Google @googlechrome Good Luck. Carry on with your excellent programming activities. Saturday, May the 2nd, 2020.",1256467399605444608,
@Google Allow me to change my password! 3-5 business days before I can reset is atrocious! Someone that can help get me in the DM to fix this so I can finally finish setting my accounts up again.,1256464409083342848,
"RT @SatyamFriend: @google
Please add Sanskrit Language in your Google Translate app.",1256462822155997184,
@Google @gmail Please review this google one request 7-4893000030835,1256461888269008898,
"RT @muerzta: @Google Y regalais la conexión a lnternet?
Ah que eso para otra pandemia.....
Ya voy cogiendo el truco....",1256460724634869761,
"@google
Please add Sanskrit Language in your Google Translate app.",1256459256578158592,
@Google Lo,1256457342851469312,
"@Google, why is your pixel phone not so commercialized in Brazil?

@googlebrasil",1256456100859215875,
RT @AryaDas_: @Google I had no problem signing in. Pls look at the matter ASAP,1256453981238439936,
@Google I had no problem signing in. Pls look at the matter ASAP,1256453936434774016,
@Google @googleearth Paras maney,1256453738165948416,
@Google Hi! For past 2 days the google app keeps crashing in iOS. Hope your team will look into this matter.,1256446596918673410,
@Google Sorry is it free?,1256445835442675712,
@Google Spent hours trying to get Chrome to save Gmail/YouTube new password and now I'm locked out FOR A FUCKING WEEK! Everything is tied to this shit. Fix it.,1256442554364710912,
@Google Anyone know why my news feed is lagging.,1256438797148930048,
"@Google my google home mini no longer plays music. It used to work, but stopped suddenly.",1256438744682385409,
@Google making videoconferencing free is the ultimate passive aggressive move ever LOL #loveit @zoom_us wdyt?,1256437521917059074,
"@Google That’s the issue, I don’t know my old number or my old recovery email, haven’t changed any of the security questions since 2011 so I need it completely reset.",1256429064820264961,
@Google @googlechrome It’s disturbing your home page always features Celebrities sexual story bikini or braless these women degraded @SofiaVergara @DUALIPA,1256427079807012869,
"@Google @googleearth Why there is no branch in Saudi Arabia for Google, I hope to consider this matter because it is useful for the Gulf and the company Google",1256425575239036929,
@Google Waiting for response @Google,1256424068850438150,
@Google may you please add more  accents of the 's' letter on your keyboard? Thank you,1256423088385859584,
"@google @gmail it is very hard hard to understand what is gm11 as device because of which I clicked loggout of all devices and my recovery mail is dead help article not working please dm help me interact,
I am a good contributor in maps",1256420001801744385,
@Google can you help me,1256419632245731328,
"@Google can you guys help me..? Your ""Search this image on Google"" on Android doesn't work for me anymore. All it does is freeze the screen until I press the back button...",1256418180349726722,
@Google Have tried all steps ! :-),1256416935421468673,
RT @JuliaRigdon: @Google @YouTube please help me find my YouTube videos.  They aren’t on my account anymore. Help!!!,1256412409344020482,
"@Google @googleearth Please, I need your help. I can't log into my Google account. My phone formatted itself about 3 hours ago and now I can't access my Gmail account or my YouTube channel anymore. It says the password was changed 3 hours ago. I didn't change it. Please, help.",1256410333708726273,
@Google My current active mobile number is 6379613338,1256410072768376832,
"@Google Sir ,, I could not able to pay my phone Bill .
My number get deactivated ...I could not able to reset ...My another mail id password also forget ..
My no 
9489339081..
You can verify me .. 
Without my mail I'd I could not find my debtors and creditors ..Pls help",1256409852303118336,
