"@Facebook hi Facebook some body has hacked my a/c ,kndly help.  My Facebook I'd is sahookisan and currently it's showing the name Nauman akhtar.  Kindly help..",1256940572482220032,
@Facebook and #MarkZuckerberg some bitches!,1256940057509990401,
@Facebook fucking banned again for 7 days. Your service and community toy standards are a pile of shite.,1256939901280571393,
@Facebook any word on how my account is doing?  Just needed to have my DOB changed back and account re-opened.  Sent in my ID about 2 weeks ago just checking in since I use it for business Thanks @Facebook Love ya,1256938895897436161,
@Facebook @facebookai @fbplatform what do you look for most in a Machine Learning Engineer/Data Science candidate?,1256933651218120704,
"@Facebook @facebookapp YOU HAVE REMOVED MY ACCOUNT THEN STARTED RUNNING MY BUSINESS ADDS !

TAKING MONEY FROM MY ACCOUNT AND I HAVE NO CONTROL TO STOP IT",1256931438743695360,
"@Facebook I really need some help with confirming my identity. Your system is repeatedly rejecting me, while I have provided more than sufficient documentation.",1256930089096359942,
"@Facebook 
I have one Account I am not able to login to my ans wanted to close the Account ,with that some are creating distutbance in that can u guide me how to proceed ?",1256929598668894208,
"@Facebook It's been almost 3 months since my account had been disabled by you without citing any reason. I had even send you my valid government ID proof. Pls reactivate it. 

My Facebook ID name: Sabi Ahmed
Login email: sabi_swat@rediffmail.com
Phone number: (+91)9990990147",1256922544004665345,
@Facebook you are NOT in control!!! Please stop reminding me of memories i want to forget! You are EVIL!!!,1256922064738541571,
@Facebook someday you will likely go out of business and bankrupt!  I despise you as a company because you are over run by narrow mindedness!  @MarkZuckerbeg your biggest  flaw is not hiring people smarter than you! #facebookfails,1256915562602672128,
"@Facebook there a problem in the massenger iOS 
Always closed ???? In the middle of the chat",1256914678762156034,
"@Facebook who is designing your new website? Give them a  new job. I mean seriously, is that all you have got? I am jobless and way better than your combined team at this. I have a few suggestions which would immediately make it 1000 times more useful. It's not free though.",1256914338566324224,
"@Facebook COMPLAINT
You've THRICE blocked my account for comments I can demonstrate are not unacceptable. I now have a 7-day ban. The next will be 30 days. I can make no substantive contact with you.
Please rectify this ASAP.
Phone (UK) 07400 421156
Account peter.roberts.148",1256913599701889028,
@Facebook is there a forum on twitter to discuss Facebook issues?,1256910404929929216,
"@Facebook and @YouTube banned @davidicke but can't be bothered to stop basic levels of abuse and racism on their platforms?

We see where your priorities are now.  Pathetic.",1256909138178772992,
"@Facebook owning a significant stake in @reliancejio makes me think that the discussion around #NetNeutrality needs to be brought back again.

@TheQuint 

#StartTheConvo
#OwnYourRight",1256908649840046082,
"@Facebook my account has been hacked and my email and password has been changed’!?
I can provide you with any proof required, copy of any ID or the email I use !?",1256908454746349568,
@Facebook I need help my account has been hacked!!,1256907008751566852,
@Facebook Good afternoon Facebook.. please I'm having issues logging into my Facebook. @ Ned c donatus onwuemeodo....,1256906416432066562,
"@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Why the hell do you shut down my account then run my fucking adds???? I CAN'T EVEN STOP THEM NOW

THANK YOU &gt;:(",1256906174584233987,
@Facebook @facebookapp &gt;:(,1256906045806518272,
"@Facebook my Facebook account has been hacked.. and my email and P.S has been changed !!

I could provide any information necessary to prove that the account is mine.  Copy of  my Passport or the email that I have been using or telephone number!?",1256905918652076039,
@Facebook @facebookapp @fbnewsroom help!! 2 factor auth code not being received via SMS. No other way to log in. Completed online form and sent photo ID - heard nothing. Am part of a local voluntary group assisting the vulnerable that communicate on a FB page - need access ASAP,1256905782739849216,
"@Facebook Why are you such crybabies?

Ban me for a photo of ronald with a carrot????

Grow tf up and look at all the nasty shit on your platform",1256904457134264320,
@Facebook Two of my fb accounts have been disabled without any reason or mail sent to me.Within 2 days I have lost 2 accounts.Hope you help as when appealing I am getting unknown error.,1256903123714453504,
@Facebook @FacebookFR vous pourriez répondre quand on cherche à vous contacter en urgence ou faut-il que j'aille déposer plainte,1256899380826845189,
@Facebook why are you allowing all these sites to sell hair trimmers and they are fake. Multiple sites conning people out of their money. Act more responsibly please. They are fake,1256899276619292672,
"@Facebook  Sir, i have forgot my facebook password in which i have alternative phone num but do not receive verification code.",1256896213124894721,
"@Facebook can you help me access my account - I’m trying to send my ID over but receiving an error saying ‘oops something went wrong try again later’, I’m trying to contact my family during a pandemic and find this horrendous. Help ASAP please.",1256893915732549632,
"@Facebook please, reply to me, when the dark mode for iOS's app? Thank you!",1256892505724985344,
"@Facebook I have just received an apology from #facebook for wrongful banning me for a comment, after appealing they decided the comment didn’t break any rules ... but I still can’t comment , like or share posts .. wargwarn?",1256887770129338370,
@facebook @YouTube @vimeo All these platforms are making David Icke look more right by the day! @davidicke,1256886503529156608,
@Facebook @facebookapp I am sachin bajpai and my fb account has been disabled please return the account it is my Single account left on fb and may other accounts were also disabled but I want please return this account to me I will follow all the rules of Facebook community,1256884670383493120,
@Facebook @BimoshKarki My pesonal account also got disabled due to hacking,1256878325160710146,
@Facebook you have disabled my Facebook account even though I have not broke any of your community standards. I don't know how Facebook is so careless regarding this that it is disabling anyone's account without giving a proper explanation.,1256877726109229057,
"@Facebook So many fake accounts,so many fake pages,no fact check available in facebook,spreading fake news and killing innocent people in india please ban facebook,facebook pertner ship with jio, jio also foot sucker of indian government,facebook supporting murderer's and politicians,shame",1256877108938207232,
