Facebook CEO Mark Zuckerberg warned that reopening public spaces too soon “almost guarantees” continued outbreaks and longer economic outcomes. https://t.co/dJ2unC4njE,1256899581922684928,
"Facebook, Google and Snap have found their knight in shining armor as ad spending craters https://t.co/DV9d24UYBB",1256225711544770566,
Schiff to Google and Twitter: Please be more like Facebook when it comes to coronavirus misinformation https://t.co/F7PubIYzwN,1255937188107292675,
"Stocks making the biggest moves midday: Tesla, Facebook, Dunkin' Brands, Boeing, Moderna &amp; more https://t.co/35nxW3C9ET",1255899801964724224,
"New for subscribers:  Here are Thursday's biggest analyst calls of the day, including DraftKings, Facebook &amp; Southwest https://t.co/TZ7GKgSm8w Check out @CNBCPro for a free trial.",1255853803720585218,
"Facebook CFO David Wehner said that while the company has seen its advertising revenue start to stabilize amid the Covid-19 pandemic, it could be in for another drop and that “the outlook is really uncertain.” https://t.co/VuaSnI9sxF",1255838016213602304,
"Reopening public spaces too soon “almost guarantees” continued coronavirus outbreaks and economic fallout, Facebook CEO Mark Zuckerberg says. https://t.co/0ppXe1j884",1255816492911919104,
Facebook CEO Mark Zuckerberg warned that reopening public spaces too soon “almost guarantees” continued outbreaks and longer economic outcomes. https://t.co/F9rKgwGhM6,1255691469052153857,
"Facebook CFO David Wehner said that while the company has seen its advertising revenue start to stabilize amid the Covid-19 pandemic, it could be in for another drop and that “the outlook is really uncertain.” https://t.co/ln8WzAAusL",1255667913224327169,
"RT @CNBCFastMoney: Facebook just gained a few new friends, rallying after earnings. @guyadami on how it could get back up to highs $FB http…",1255642189335597068,
RT @CNBCFastMoney: What should you make of Facebook's quarter? @LoupVentures' Gene Munster is listening in on the call for key takeaways $F…,1255641765744455680,
Facebook needs an 'encore' beyond advertising to make Gene Munster believe in the stock https://t.co/rBmhR7ywOc,1255634447363342338,
"Stocks making the biggest moves after hours: Facebook, Qualcomm, Transocean and more https://t.co/0cTl9OFcO2",1255622533681905666,
"Dow futures jump 100 points after solid tech earnings, Facebook up 10% https://t.co/vRMv8YHMNC",1255619708289720326,
Facebook CFO David Wehner says ad revenue outlook 'really uncertain' amid pandemic https://t.co/y3E8Z22gQh,1255604414322270209,
"""We have an important role to play for both people who use the platform but as well as for businesses,"" Facebook CFO David Wehner said when asked if the company is using this moment to convince the public that Facebook is an essential tool amid Covid-19. https://t.co/5eyi3sjwvO https://t.co/SKts0jlR1S",1255601313959874561,
"""We're not immune to this crisis,"" Facebook CFO David Wehner said as he noted the company saw a steep decline in ad revenue amid the Covid-19 pandemic. https://t.co/yur29yDXAK https://t.co/Pdmboq7l4i",1255596518846980096,
"RT @CNBCnow: Facebook surges 8% after-hours; company reports higher-than-expected monthly active users and sees ""signs of stability"" in adv…",1255592002919464960,
"Facebook stock rises after reporting ""stability"" in ad revenue after fall in March. https://t.co/Fisk3uzilU",1255591660416876549,
